"18","SUNG HAN BIN","SUNG HAN BIN","20010613","179","KOR","STUDIO GL1DE",,"文章を書くこと、読書、振り付けを考える","踊る時、腕を自由に動かせる","オールイン。僕のすべてをかけます。"
"19","OH SUNG MIN","OH SUNG MIN","20010825","181","KOR","WAKEONE",,"MBTIにどっぷりハマる、グルメ巡り","練習室・寮の整理の神!!","もっと成長する姿をお見せします!!"
"20","YOO SEUNG EON","YOO SEUNG EON","20040102","179","KOR","YUEHUA ENTERTAINMENT",,"作曲、音楽鑑賞、運動（サッカー、バスケ、卓球、ボーリング）、おやつを食べること、ゲーム","ドラえもんのモノマネ","BOYS PLANETのデビュー組に入るために最善を尽くします。"
"21","YOON JONG WOO","YOON JONG WOO","20000612","175","KOR","Individual trainee",,"ゲーム、運動、散歩、ドライブ、ダンスの練習","水泳・スケート（元々選手出身）、振り付けを作ること","重要なのは折れない心"
"22","LEE DA EUL","LEE DA EUL","20040406","171","KOR","143inc",,"演技、JUN SEOの話を無視すること、運動すること、映画鑑賞、おいしい物を食べること、寝ること","演技","僕の魅力にハマることは選択にすぎませんが、抜け出るのは難しいと思います。"
"23","LEE DONG GUN","LEE DONG GUN","20050603","179","KOR","GREAT M ENTERTAINMENT",,"ストレッチをすること、動画を観ること、映画・ドラマ、おいしい物を食べること、横になること、歌とダンスの練習","半軟体動物、見た目と違って踊る時はパワフル","僕の明るい笑顔と希望溢れるエネルギーが皆さんの心にスーッと安着できるように頑張ります!（笑）"
"24","LEE DONG YEOL","LEE DONG YEOL","19981213","175","KOR","TOPMEDIA",,"早朝に散歩すること、友達に会うこと、作詞、作曲","寝て起きたり辛いものを食べたりしたら、唇が膨らむ","見れば見るほど見続けたくなる LEE DONG YEOL になります!!"
"25","LEE SEUNG HWAN","LEE SEUNG HWAN","20000520","178","KOR","Individual trainee",,"ゲーム、感触をすること、会話をすること","図々しさ（弁舌に優れている）、しっかり食べること、周りの人の面倒を見ること（友達が教えてくれた♥）","高く飛べなくても、遠く飛んでみます!"
"26","LEE YE DAM","LEE YE DAM","20030119","167","KOR","LM ENTERTAINMENT",,"運動すること、楽器の演奏、ゲームをすること、寝ること","リンボーダンス（柔軟ではない^^）","あ〜の〜　僕は未来が見えます。あの未来に辿り着くまで高く上ります!!"
"27","LEE JEONG HYEON","LEE JEONG HYEON","20020911","183","KOR","WAKEONE",,"ルービックキューブ、ラップ作り","ルービックキューブを速く揃えること","僕が兼ね備えている実力、魅力を発揮してきます!!!"
"28","LEE HWAN HEE","LEE HWAN HEE","19980506","173","KOR","TOPMEDIA",,"家でドラマ・映画・ウェブ漫画を観ること、スタークリエイターを想像すること","指を使わないで片方の鼻の穴を塞ぐこと…♡","楽しく挑むファニ、お見せします♡"
"29","LEE HOE TAEK","LEE HOE TAEK","19930828","171","KOR","CUBE Entertainment",,"音楽作って一生懸命稼いでそのお金を使うこと","ループステーションでの演奏、諦めないこと…","やっと挑戦できる分、いい選択をしながら必ず成し遂げてみせます。"
"30","LIM JUN SEO","LIM JUN SEO","20050501","178","KOR","143inc",,"家で寝ること、一日中家でゴロゴロすること、ダウルさんに話しかけること","耳を動かすこと","BOYS PLANET、待ってろよ。イム・ジュンソが行く。"
"31","JANG MIN SEO","JANG MIN SEO","20060428","173","KOR","woollim Entertainment",,"ギター演奏、運動、映画鑑賞","バク宙","これからもより良い姿をお見せする僕、ミンソのことを必ず覚えてください!"
"32","JANG YEO JUN","JANG YEO JUN","20050927","177.5","KOR","JELLYFISH ENTERTAINMENT",,"動画を観ること、おいしいものを食べること、寝ること","ほっぺを伸ばすこと","とても貴重なこのチャンスを絶対逃しません!"
"33","JANG JI HO","JANG JI HO","20040810","173","KOR","FirstOne Entertainment",,"ゲームをすること、サッカー、寝ること、スマホをいじること","一日中横になっていること（笑）","ジホという人が頭から離れないようにしてみせます。"
"34","JEON WOO SEOK","JEON WOO SEOK","20030423","173","KOR","ALLART ENTERTAINMENT",,"バスケ、歌を聴きながら公園を歩くこと","足が速い","夢は叶う☆"
"35","JEON HO YOUNG","JEON HO YOUNG","20041125","178","KOR","OUI ENTERTAINMENT",,"本を読むこと、ドラマ・映画鑑賞、キャラクター分析、状況分析","眉毛ウェイブ","やってやろうぜ、ファイト!"
"36","JUNG MIN GYU","JUNG MIN GYU","19991210","185","KOR","CABIN74",,"水泳、映画鑑賞、ゲーム、バドミントン、プラモデル作り、料理","素早く表情を変えること","今日が最後のつもりでどんな時も一生懸命やろう!"
"37","JUNG SE YUN","JUNG SE YUN","20071006","172","KOR","woollim Entertainment",,"サッカー観戦、サッカーゲーム、動画を観ること、ブロック遊び、ウェブ漫画","膝ダンス、カラスのモノマネ、目にペットボトルの蓋をはめること","皆さんの心を響かせることができる人になりたいです!"
"38","JEONG I CHAN","JEONG I CHAN","20010517","179","KOR","Individual trainee",,"動画を観ること、ビルを眺めながらあそこに僕がいたら…と考えること","歌を作ることができます！ ＞＿＜","どんな時も最善を尽くすかっこいい僕になります!"
"39","JUNG HO JIN","JUNG HO JIN","20030227","184","KOR","Individual trainee",,"グルメ巡り、電話すること、写真を撮ること、カフェでおしゃべりすること","ガールズグループのダンス、動物３種の歩き方（ラクダ、ゴリラ、キリン）、才能","必ずデビューするという夢を叶えて皆さんに明るいエネルギーをたっぷり与えます!"
"40","JUNG HWAN ROK","JUNG HWAN ROK","20020416","175","KOR","Individual trainee",,"絵を描くこと、ゲームをすること、卓球、自転車に乗ること","卓球（対戦で勝つ自信があります。そんなことないかもしれないけど…）","BOYS PLANETはおもしろいと思うので、まずはやってみます!"
"41","JI YUN SEO","JI YUN SEO","20041015","182","KOR","YUEHUA ENTERTAINMENT",,"作詞、作曲、鼻歌、運動、サッカーゲーム、映画・ドラマ鑑賞","二本指で腕立て伏せ、水滴の音を出すこと","できなければできるまで、歯がなければ歯茎で、ファイア~!"
"42","CHA WOONG KI","CHA WOONG KI","20020423","173","KOR","WAKEONE",,"アイドル歴史の勉強、仮想アイドルのプロデュース、想像すること…","想像すること!!　バテないこと♡_♡","チャ・ウンギ、これからだ!! よっしゃ!! ><"
"43","CHOI SEUNG HUN","CHOI SEUNG HUN","20080501","171","KOR","OUI ENTERTAINMENT",,"水上スキー、ゲーム、テニス","ダジャレ","まだまだですが、頑張ります。"
"44","CHOI WOO JIN","CHOI WOO JIN","20050124","171","KOR","Redstart ENM",,"デジカメで写真を撮ること、自転車で旅すること","写真を撮ること","どんな時も悔いのないように最善を尽くします。"
"45","CHOI JI HO","CHOI JI HO","20040610","182","KOR","FNC ENTERTAINMENT",,"バスケ、サッカー、卓球、バドミントン、音楽鑑賞、散歩、ぼーっとすること","フリースタイルダンス","準備してきたものをすべて見せて、BOYS PLANETレジェンドステージを作り上げます!!"
"46","HAN SEO BIN","HAN SEO BIN","20060702","173.5","KOR","H1GHR MUSIC",,"散歩、作曲（MIDI）、音楽・映画鑑賞、間食をすること、ご飯を食べること","ユーモアに満ちたギャグ能力","一生懸命準備したので全部…すべてをお見せします…^▽^"
"47","HAN YU SEOP","HAN YU SEOP","20040506","173","KOR","JELLYFISH ENTERTAINMENT",,"ギター、作曲、メロディ攻撃、散歩","ギター","これからは私のさわやかな踊りと歌で皆さんの渇きを癒してあげます!!"
"48","HAN YU JIN","HAN YU JIN","20070320","177","KOR","YUEHUA ENTERTAINMENT",,"踊ること、ゲームをすること、スマホをいじること、サッカーをすること、おいしいものを食べること","運動神経","背も実力も伸び続けているので期待してください。"
"49","HONG KEON HEE","HONG KEON HEE","20041115","187","KOR","Redstart ENM",,"運動、映画鑑賞、映画を見ながら寝ること、散歩","K-POP振り付け自販機","皆さんの推しメン HONG KEON HEE になれるようにどのステージも伝説にしてみせます!!"
"50","NICE","NICE","20000827","180","GLO","Individual trainee","タイ","映画鑑賞、ゲームをすること、絵を描くこと、ダンスの練習、短い動画を作ること","猿のモノマネ","韓国で必ずデビューしたいです。"
"51","ナ・カムデン","NA KAMDEN","20010609","182","GLO","FNC ENTERTAINMENT","アメリカ","料理をすること、ショッピング、電話をすること、サッカー、動画を観ること","手と唇を使って水滴の音を出すこと","悔いなく楽しんできます!"
"52","DANG HONG HAI","DANG HONG HAI","20031026","180","GLO","fantagio","ベトナム","ニュースを読むこと、散歩、音楽","瞬きせずに歌うこと♥","僕の実力と情熱でステージを壊すから必ず見守ってください!"
"53","DONG DONG","DONG DONG","20001120","175","GLO","STARDUST ENTERTAINMENT","台湾 台北","映画鑑賞、ファッション、ラップ、おいしい物を食べること","重低音の魅力的なボイス","どんな状況でも完璧な姿をお見せします! '◡'"
"54","陸","RIKU","20041002","181","GLO","Individual trainee","日本 兵庫","運動、みんなで遊ぶこと、ショッピング","リンボーダンス","愛らしい姿で皆さんを魅了させます。"
"55","RICKY","RICKY","20040520","183.9","GLO","YUEHUA ENTERTAINMENT","中国 上海","ショッピング、プロデュース、バスケ、デリバリーアプリでおいしい物を探すこと","バスケ、センスがいい、これといった得意技はない","僕は歌、ダンス、ラップすべて自信があります。Keep your eyes on me, リッキーなりのスタイルをお見せします!"
"56","LIN SHI YUAN","LIN SHI YUAN","19981009","183","GLO","Individual trainee","中国 広東","旅行、ゲーム","アクロバット","ラッキー７の中に必ず入ります。"
"57","MA JING XIANG","MA JING XIANG","20040216","188","GLO","Individual trainee","中国 上海","グルメ巡り","モデルウォーキング、ポーズ、ウ・ギミョンポーズ","たくさん練習すれば緊張しないと思います。To the top JING XIANG。僕の名前を必ず覚えてください!"
"58","MIN","MIN","20000315","176","GLO","WAKEONE","タイ","絵を描くこと、料理をすること、ホラー映画を見ること、一人旅をすること","口笛で歌うこと、手のウェイブ","Let’s go MIN"
"59","BRIAN","BRIAN","20020821","185.7","GLO","YUEHUA ENTERTAINMENT","カナダ","バスケ、音楽鑑賞、ゲーム","親指の関節を逆側に折れる","一生懸命やります。アイ・ウィル・ドゥ・マイ・ベスト。"
"60","SEOK MATTHEW","SEOK MATTHEW","20020528","170","GLO","MNH Entertainment","カナダ","運動・ゲーム・散歩をすること、一人もしくは友達グルメ巡り","どこでも２分以内に出ることができる","悔いの残らないようにやります。"
"61","XUAN HAO","XUAN HAO","19951108","180","GLO","Beijng Stardyehot Entertainment","中国 広東","映画鑑賞、夜食を食べること、ダンス、歌","映像編集、リーダーシップがある","信じて疑わないセンターになるために努力します!!!"
"62","アントニー","ANTHONNY","20040213","174","GLO","WAKEONE","日本 長野","映画鑑賞、ゲームをすること、歌うこと、踊ること","手から汗をすぐに出せる！","見るとハッピーになれるアイドルになります!!!"
"63","YANG JUN","YANG JUN","19990507","176","GLO","ASE","中国 四川","運動、グルメ巡り、映画鑑賞","ボクシング、卓球","失敗を恐れず、最善を尽くします。"
"64","央修","OSUKE","20030515","164","GLO","Individual trainee","日本 愛知","映画鑑賞、猫と遊ぶ、弓道","親指を引っ込める","ありがたい気持ちを忘れずに努力を惜しみません! ファイト!!"
"65","桜樹","OUJU","20040404","171","GLO","HYPER RHYTHM","日本 東京","ゲーム、アニメを観ること、漫画を読むこと","ジャイアンのモノマネ","よしよし桜樹! 温かく見守ってくださーい~!"
"66","OLLIE","OLLIE","20060401","180.2","GLO","YUEHUA ENTERTAINMENT","中国 北京","映画・音楽鑑賞、様々なスポーツを楽しむこと","ラップトーン","ホットココアのように君の心を温めたい。"
"67","WANG YAN HONG","WANG YAN HONG","19981120","177","GLO","ASE","中国 四川","ゲーム、漫画を読むこと、映画鑑賞","服をデザインすること、クラリネットを吹くこと","しっかりとした基本技を持って常に成長していきます!"
"68","WANG ZI HAO","WANG ZI HAO","20010306","178","GLO","CHROMOSOME","中国 河南","ヨガ、音楽鑑賞、ショッピング、ゲームをすること","クランプ","挑戦を恐れないZI HAOです。"
"69","WUMUTI","WUMUTI","19990707","175","GLO","JPark&Company","中国 新疆","絵を描くこと、掃除をすること、ボーリング、散歩","絵を描くこと、音色","23年間の人生で、一番頑張りたいです!"
"70","WEN YE CHEN","WEN YE CHEN","20000915","183","GLO","Individual trainee","中国 北京","グルメ巡り、音楽鑑賞、読書、映画・ドラマ鑑賞","ミュージカル、演技、耳を動かすこと","輝く情熱でスターになります。"
"71","WINNE","WINNE","19981118","171","GLO","FirstOne Entertainment","タイ","映画鑑賞、ゲームをすること、AIで絵を描くこと、サッカー、バドミントン、歌の練習、作詞、新たな技術を学ぶこと、グルメツアー","舌で鼻を触ること、フリースタイルダンス","優しさの中にある強さをお見せします!"
"72","由暉","YUKI","20011224","172","GLO","Individual trainee","日本 愛知","映像制作、脚本作り、小説執筆","フィンガースナップ","元気 やる気 由暉!! 情熱を持って、一生懸命やります!"
"73","豊","YUTAKA","19990313","171","GLO","Individual trainee","日本 東京","フィギュア収集","開脚","僕の声で世界中の人を笑わせたいです。"
"74","佑都","YUTO","20041214","170","GLO","Individual trainee","日本 大阪","ダンス、アイスクリームを食べること、ミュージカル・アニメ・映画鑑賞","食べ物を早く食べること","他の人にはピュン、ピュン、ピュン。もっぱら君にだけはバン、バン、バン!"
"75","樹","ITSUKI","20060916","171","GLO","MLD ENTERTAINMENT","日本 東京","音楽鑑賞、お菓子を食べること","『千と千尋の神隠し』に出てくる「かしら」のモノマネ","樹なりに自信を持って、かっこいい姿をお見せします。"
"76","一翔","ICHIKA","19921028","182","GLO","OD ENTERTAINMENT","日本 東京","読書、登山","実践力、行動力","人間勝利の姿をお見せします!!"
"77","ZHANG SHUAI BO","ZHANG SHUAI BO","20020702","185","GLO","WELL Entertainment","中国 上海","おしゃべり、寝ること、ぼーっとすること","カエルジャンプ","ファイト、ファイト、ファイト"
"78","ZHANG HAO","ZHANG HAO","20000725","180.5","GLO","YUEHUA ENTERTAINMENT","中国 福建","グルメ巡り、水泳、散歩、旅行","バイオリン、音感","音楽の天才であるZHANG HAOの情熱を期待してください!"
"79","JAY","JAY","20010308","175","GLO","Fm Entertainment","アメリカ","バスケ、映画鑑賞、台本を書くこと、歴史の勉強、ゲーム","左手でドラムを叩く","BOYS PLANETが最後のチャンスだと思って頑張ります!"
"80","CAI JIN XIN","CAI JIN XIN","20031107","188","GLO","TOPCLASS Entertainment","中国 上海","ゲーム、グルメ巡り、新しい外国語を学ぶこと、寝ること、新たなことに挑戦すること","ポジティブで、マインドコントロールが上手","ポジティブな気持ちで結果よりも過程において最善を尽くし、楽しもう"
"81","CHEN KUAN JUI","CHEN KUAN JUI","20001228","175","GLO","Individual trainee","台湾 台北","振り付けの真似、ストレッチ、絵を描くこと、踊ること","現代舞踊、バレエ、中国の現代舞踊","僕はデビューするために来たので、もう少し待っていてください♥"
"82","CHEN REN YOU","CHEN REN YOU","20031217","182","GLO","Individual trainee","台湾 台北","グルメ巡り、音楽鑑賞、ショッピング","バラードが得意","僕は最善を尽くします。"
"83","CHEN LIANG","CHEN LIANG","20000909","185","GLO","Individual trainee","中国 広東","バスケ、サーフィン ","サーフィン、ヨーヨー","二度と止まらず、高く飛びたいでーす~"
"84","CHEN YU GENG","CHEN YU GENG","19980320","183","GLO","T.ENTER TAINMENT","中国 北京","バスケ、バドミントン、ゲーム、作曲","腕を360度回す","僕たち努力して、ステージを一緒に楽しみましょう!"
"85","CHEN JIAN YU","CHEN JIAN YU","19980901","179","GLO","STAR ON ENTERTAINMENT","中国 北京","旅行、映画鑑賞、運転、旅行、一人でグルメ巡り、ゲーム","探しているところです","血と汗で可能性を証明するかっこいい人になりたいです。"
"86","QIU SHENG YANG","QIU SHENG YANG","20010816","177","GLO","TPOP Entertainment","台湾 台北","バドミントン、ダンス、寝ること、紅茶を飲むこと","二重瞼にすること","自ら軌跡を作ります!!!!"
"87","敬","KEI","20060717","170","GLO","スターダストプロモーション","日本 大阪","ダンス、動画を観ること、音楽鑑賞、運動、スケボー","おもしろい表情を作ること","夢を叶えるために全力を尽くして走ります!!"
"88","佳汰","KEITA","20010704","165","GLO","RAINCOMPANY","日本 大阪","作曲","３日間ずっと寝ることができます","BOYS PLANETのK-POPは啓太が責任を取ります!!"
"89","CONG","CONG","20001212","174","GLO","Individual trainee","ベトナム","映画鑑賞、ゲーム、旅行","愛嬌を振りまくこと","デビュー、ファイト"
"90","KRYSTIAN","KRYSTIAN","20000122","177","GLO","Individual trainee","中国 北京","作曲、旅行、ジム、美術館巡り、ライブ鑑賞","BLACKPINKの振り付けマスター","輝くステージでお返ししたいです。"
"91","拓斗","TAKUTO","20071113","165","GLO","YY ENTERTAINMENT","日本 埼玉","読書、サイクリング、環境にやさしいところを旅行すること","お腹を目一杯膨らますこと","まだわかいですが、 まわりをみながら がんばりたいです!!"
"92","透唯","TOUI","20030827","181","GLO","FNC ENTERTAINMENT JAPAN","日本 東京","ゲーム、釣り、おいしい物を食べること、歌うこと","少林寺拳法","感動を与えられるパフォーマンスをお見せします。"
"93","FENG JUN LAN","FENG JUN LAN","19990922","177","GLO","STARDUST ENTERTAINMENT","中国 広東","バスケ、オンラインゲーム、おいしい物を食べること","ヨーヨー、オンラインゲーム、バスケ","BOYS PLANETを手に入れに来ました!!!"
"94","暖琉","HARU","20060218","168","GLO","Individual trainee","日本 兵庫","ギャグ、モノマネ","スティッチのモノマネ","僕しか目に入らなくなるよ"
"95","春と","HARUTO","20041116","170","GLO","WAKEONE","日本 東京","外国語の勉強、人間観察、オートミールレシピの開発","手首で拍手","僕は種、君は僕の水"
"96","飛燿","HYO","20020209","174","GLO","ワタナベエンターテインメント","日本 東京","アイスクリームを食べて、それをカメラで撮ること（記念撮影）","瞳孔を動かすこと","デビューに向かって止まらず、走ります!!"
"97","大翔","HIROTO","20020823","175","GLO","RBW","日本 大阪","ゲーム、ラップ作り、映画鑑賞","たくさん食べること","必ずデビューする!!!!!!!"
"98","YEOM TAE GYUN","YEOM TAE GYUN","20020930","175","KOR","RAINCOMPANY",,"-","-","退所者"
"99","ドウォン","TAO YUAN","20000817","183","GLO","One Cool Jacso Entertainment","中国 上海","-","-","退所者"
"100","JO EUN WOO","JO EUN WOO","20041205","173","KOR","Individual trainee",,"-","-","退所者"
